Abstract,ID
"Excessive internet and mobile cell phone use has been increasing in recent years especially in teenagers who are a vulnerable population. However, there is a lack of psychometric evaluation of instruments that allow to identify behavior regarding problematic use of the internet and cell phones in the Latin America, particularly in Ecuador. The main aim of this study is to examine the psychometric properties of two instruments: the Internet-related experiences questionnaire (IREQ) and Mobile-related experiences questionnaire (MREQ) in high school students (n = 4, 174, Mage = 15.63; 51.19% male and 48.37% female). The validation process was performed using one and two factors for both questionnaires according to previous literature. After checking the models proposed to date, the best fit model was the one-factor model for (IREQ) and one-factor model for (MREQ). The invariance was performed using two samples according to gender (male, female) and has been confirmed with an acceptable internal consistency for both questionnaires. For IREQ (All, ω = 0.80; Male, ω = 0.77; Female, ω = 0.82) and for MREQ (All, ω = 0.83; Male, ω = 0.82; Female, ω = 0.84). In addition, we performed the correlation analysis between IREQ, MREQ, and socio-demographic variables and finally, both instruments demonstrated strong psychometric qualities within the local population.",11186412
"Frequency distributions are known to widely affect psycholinguistic processes. The effects of word frequency in turns-at-talk, the nucleus of social action in conversation, have, by contrast, been largely neglected. This study probes into this gap by applying corpus-linguistic methods on the conversational component of the British National Corpus (BNC) and the Freiburg Multimodal Interaction Corpus (FreMIC). The latter includes continuous pupil size measures of participants of the recorded conversations, allowing for a systematic investigation of patterns in the contained speech and language on the one hand and their relation to concurrent processing costs they may incur in speakers and recipients on the other hand. We test a first hypothesis in this vein, analyzing whether word frequency distributions within turns-at-talk are correlated with interlocutors' processing effort during the production and reception of these turns. Turns are found to generally show a regular distribution pattern of word frequency, with highly frequent words in turn-initial positions, mid-range frequency words in turn-medial positions, and low-frequency words in turn-final positions. Speakers' pupil size is found to tend to increase during the course of a turn at talk, reaching a climax toward the turn end. Notably, the observed decrease in word frequency within turns is inversely correlated with the observed increase in pupil size in speakers, but not in recipients, with steeper decreases in word frequency going along with steeper increases in pupil size in speakers. We discuss the implications of these findings for theories of speech processing, turn structure, and information packaging. Crucially, we propose that the intensification of processing effort in speakers during a turn at talk is owed to an informational climax, which entails a progression from high-frequency, low-information words through intermediate levels to low-frequency, high-information words. At least in English conversation, interlocutors seem to make use of this pattern as one way to achieve efficiency in conversational interaction, creating a regularly recurring distribution of processing load across speaking turns, which aids smooth turn transitions, content prediction, and effective information transfer.",11186443
"Introduction: Metastatic castration-resistant prostate cancer (mCRPC) patients face challenges due to limited treatment options. About 50% of patients with mCRPC have a functional loss of phosphatase and tensin homology deleted on chromosome 10 (PTEN), leading to tumor progression, metastasis, and immune suppression. Moreover, elevated IL-23 produced by myeloid-derived suppressor cells (MDSCs) is found in CRPC patients, driving tumor progression. Therefore, a combination strategy based on PTEN restoration and IL-23 inhibition may block CRPC progression and metastasis. Methods: The antitumor effect of restoring PTEN expression combined with the IL-23 inhibitor Apilimod was studied in a mouse model of bone metastasis CRPC and mouse prostate cancer RM-1 cells. To verify the targeting ability of PTEN DNA coated with lipid nanoparticles (LNP@PTEN) in vitro and in vivo. In addition, RT-qPCR and flow cytometry were used to investigate the related mechanisms of the antitumor effect of LNP@PTEN combined with Apilimod. Results: LNPs exhibited significant tumor-targeting and tumor accumulation capabilities both in vitro and in vivo, enhancing PTEN expression and therapeutic efficacy. Additionally, the combination of LNP@PTEN with the IL-23 inhibitor Apilimod demonstrated enhanced inhibition of tumor growth, invasion, and metastasis (particularly secondary organ metastasis) compared to other groups, and extended the survival of mice to 41 days, providing a degree of bone protection. These effects may be attributed to the PTEN function restoration combined with IL-23 inhibition, which help reverse immune suppression in the tumor microenvironment by reducing MDSCs recruitment and increasing the CD8+/CD4+ T cell ratio. Discussion: In summary, these findings highlight the potential of LNPs for delivering gene therapeutic agents. And the combination of LNP@PTEN with Apilimod could achieve anti-tumor effects and improve tumor microenvironment. This combinational strategy opens new avenues for the treatment of mCRPC.",11186457
"With the growing global population and climate change, achieving food security is a pressing challenge. Vertical farming has the potential to support local food production and security. As a Total Controlled Environment Agriculture (TCEA) system, vertical farming employs LED lighting which offers opportunities to modulate light spectrum and intensity, and thus can be used to influence plant growth and phytochemical composition, including antioxidants beneficial for human health. In this study, we investigated the effect of four red-to-blue light ratios of LEDs (R:B 1, 2.5, 5 and 9) on the growth and antioxidant components in red amaranth microgreens and red lettuce. Plant growth, total phenols, betalains, anthocyanins, vitamin C and antioxidant capacity (ferric reducing antioxidant power assay) were evaluated. A higher proportion of red light resulted in biometric responses, i.e., stem elongation in red amaranth and longer leaves in red lettuce, while the increase in the blue light fraction led to the upregulation of antioxidative components, especially total phenols, betalains (in red amaranth) and anthocyanins (in red lettuce). The antioxidant capacity of both crops was strongly positively correlated with the levels of these phytochemicals. Optimizing the red-to-blue ratio in LED lighting could be effective in promoting antioxidant-rich crops with potential health benefits for consumers.",11186462
"Although diets influence health and the environment, measuring and changing nutrition is challenging. Traditional measurement methods face challenges, and designing and conducting behavior-changing interventions is conceptually and logistically complicated. Situated local communities such as university campuses offer unique opportunities to shape the nutritional environment and promote health and sustainability. The present study investigates how passively sensed food purchase logs typically collected as part of regular business operations can be used to monitor and measure on-campus food consumption and understand food choice determinants. First, based on 38 million sales logs collected on a large university campus over eight years, we perform statistical analyses to quantify spatio-temporal determinants of food choice and characterize harmful patterns in dietary behaviors, in a case study of food purchasing at EPFL campus. We identify spatial proximity, food item pairing, and academic schedules (yearly and daily) as important determinants driving the on-campus food choice. The case studies demonstrate the potential of food sales logs for measuring nutrition and highlight the breadth and depth of future possibilities to study individual food-choice determinants. We describe how these insights provide an opportunity for stakeholders, such as campus offices responsible for managing food services, to shape the nutritional environment and improve health and sustainability by designing policies and behavioral interventions. Finally, based on the insights derived through the case study of food purchases at EPFL campus, we identify five future opportunities and offer a call to action for the nutrition research community to contribute to ensuring the health and sustainability of on-campus populations—the very communities to which many researchers belong.",11186467
"Effective implementation of strategies to promote health and prevent noncommunicable illnesses requires a profound understanding of the interaction between the individual and society. This study brings to health research the consideration of psychosocial factors that influence the maintenance and change of health behaviors and conduct. From a primary care perspective, it is crucial to propose a biopsychosocial approach for the development of health promotion and self-care programs that embrace personal aptitudes as a relevant individual aspect. To explore experiences related to personal aptitudes and personality traits that influence health behaviors and conduct, taking into account the social determinants of health, through a thematic analysis based on the capability-opportunity-motivation and behavior (COM-B) system. This qualitative research is carried out from a descriptive phenomenological perspective, based on 17 focus groups in which 156 people participated. Inductive and deductive analysis techniques were used following Lincoln and Guba’s criteria of methodological rigor. In addition to 7 different triangulations of analysts, 6 main categories were identified based on the COM-B system: psychological capacity, physical capacity, physical opportunity, social opportunity, reflective motivation, and automatic motivation. The importance of considering these factors to promote healthy behaviors was stressed. This study examined how personal experiences related personal aptitudes and personality traits influence health behaviors and conduct in Spain. It was found that personality traits such as health literacy, self-efficacy, activation, and self-determination can influence the adoption of healthy behaviors. Likewise, the need for control, overthinking, and ambivalence made it impossible. Furthermore, social determinants of health and interpersonal relationships also play an important role. ClinicalTrials.gov, NCT04386135. Registered on April 30, 2020",11186474
"Suicide-related outcomes among adolescents have become a serious public health problem worldwide. Emerging evidence suggests that sports participation may interact with suicide-related outcomes. The objective of this systematic review is to systematically review and summarize the association between sports participation and suicide-related outcomes among adolescents. A systematic review according to PRISMA Statement (International Platform of Registered Systematic Review and Meta-Analysis Protocols registration: INPLASY202330072) https://inplasy.com/inplasy-2023-3-0072/. The literature search was conducted in three electronic databases: Web of Science, PubMed, and EBSCOhost. A total of 16 studies (12 cross-sectional studies, 4 prospective studies) met the inclusion criteria were evaluated. Strong consistent evidence was found for the negative association between suicidal ideation, suicide attempts, and sports participation among adolescents. There was insufficient evidence to support consistency in the association between sports participation and suicide plans, and no evidence regarding gender differences between sports participation and these suicide-related outcomes. Furthermore, there was heterogeneity in the measures of sports participation and suicide-related outcomes across the included studies. Evidence suggests that more sports participations are associated with lower suicidal ideation and suicide attempts in adolescents. However, the directionality of the observed associations should be examined based on more high-quality longitudinal studies in the future.",11186485
"Like all biological populations, viral populations exist as networks of genotypes connected through mutation. Mapping the topology of these networks and quantifying population dynamics across them is crucial to understanding how populations adapt to changes in their selective environment. The influence of mutational networks is especially profound in viral populations that rapidly explore their mutational neighborhoods via high mutation rates. Using a single-cell sequencing method, scRNA-seq–enabled acquisition of mRNA and consensus haplotypes linking individual genotypes and host transcriptomes (SEARCHLIGHT), we captured and assembled viral haplotypes from hundreds of individual infected cells, revealing the complexity of viral population structures. We obtained these genotypes in parallel with host cell transcriptome information, enabling us to link host cell transcriptional phenotypes to the genetic structures underlying virus adaptation. Our examination of these structures reveals the common evolutionary dynamics of enterovirus populations and illustrates how viral populations reach through mutational “tunnels” to span evolutionary landscapes and maintain connection with multiple adaptive genotypes simultaneously.",11186490
"Flexible and stretchable electronic devices are subject to failure because of vulnerable circuit interconnections. We develop a low-voltage (1.5 to 4.5 V) and rapid (as low as 5 s) electric welding strategy to integrate both rigid electronic components and soft sensors in flexible circuits under ambient conditions. This is achieved through the design of conductive elastomers composed of borate ester polymers and conductive fillers, which can be self-welded and generate welding effects to various materials including metals, hydrogels, and other conductive elastomers. The welding effect is generated through the electrochemical reaction–triggered exposure of interfacial adhesive promotors or the cleavage/reformation of dynamic bonds. Our strategy can ensure both mechanical compliance and conductivity at the circuit interfaces and easily produce welding strengths in the kilopascal to megapascal range. The as-designed conductive elastomers in combination with the electric welding technique provide a robust platform for constructing standalone flexible and stretchable electronic devices that are detachable and assemblable on demand.",11186498
"Platelet-producing megakaryocytes (MKs) primarily reside in the bone marrow, where they duplicate their DNA content with each cell cycle resulting in polyploid cells with an intricate demarcation membrane system. While key elements of the cytoskeletal reorganizations during proplatelet formation have been identified, what initiates the release of platelets into vessel sinusoids remains largely elusive. Using a cell cycle indicator, we observed a unique phenomenon, during which amplified centrosomes in MKs underwent clustering following mitosis, closely followed by proplatelet formation, which exclusively occurred in G1 of interphase. Forced cell cycle arrest in G1 increased proplatelet formation not only in vitro but also in vivo following short-term starvation of mice. We identified that inhibition of the centrosomal protein kinesin family member C1 (KIFC1) impaired clustering and subsequent proplatelet formation, while KIFC1-deficient mice exhibited reduced platelet counts. In summary, we identified KIFC1- and cell cycle–mediated centrosome clustering as an important initiator of proplatelet formation from MKs.",11186502
"To begin to optimize the immunization routes for our reported PLGA-rMOMP nanovaccine [PLGA-encapsulated Chlamydia muridarum (Cm) recombinant major outer membrane protein (rMOMP)], we compared two prime-boost immunization strategies [subcutaneous (SC) and intramuscular (IM-p) prime routes followed by two SC-boosts)] to evaluate the nanovaccine-induced protective efficacy and immunogenicity in female BALB/c mice. Our results showed that mice immunized via the SC and IM-p routes were protected against a Cm genital challenge by a reduction in bacterial burden and with fewer bacteria in the SC mice. Protection of mice correlated with rMOMP-specific Th1 (IL-2 and IFN-γ) and not Th2 (IL-4, IL-9, and IL-13) cytokines, and CD4+ memory (CD44highCD62Lhigh) T-cells, especially in the SC mice. We also observed higher levels of IL-1α, IL-6, IL-17, CCL-2, and G-CSF in SC-immunized mice. Notably, an increase of cytokines/chemokines was seen after the challenge in the SC, IM-p, and control mice (rMOMP and PBS), suggesting a Cm stimulation. In parallel, rMOMP-specific Th1 (IgG2a and IgG2b) and Th2 (IgG1) serum, mucosal, serum avidity, and neutralizing antibodies were more elevated in SC than in IM-p mice. Overall, the homologous SC prime-boost immunization of mice induced enhanced cellular and antibody responses with better protection against a genital challenge compared to the heterologous IM-p.",11186516
"Ubiquitination serves as a fundamental post-translational modification in numerous cellular events. Yet, its role in regulating corneal epithelial wound healing (CEWH) remains elusive. This study endeavored to determine the function and mechanism of ubiquitination in CEWH. Western blot and immunoprecipitation were used to discern ubiquitination alterations during CEWH in mice. Interventions, including neuronally expressed developmentally downregulated 4 (Nedd4) siRNA and proteasome/lysosome inhibitor, assessed their impact on CEWH. In vitro analyses, such as the scratch wound assay, MTS assay, and EdU staining, were conducted to gauge cell migration and proliferation in human corneal epithelial cells (HCECs). Moreover, transfection of miR-30/200 coupled with a luciferase activity assay ascertained their regulatory mechanism on Nedd4. Global ubiquitination levels were markedly increased during the mouse CEWH. Importantly, the application of either proteasomal or lysosomal inhibitors notably impeded the healing process both in vivo and in vitro. Furthermore, Nedd4 was identified as an essential E3 ligase for CEWH. Nedd4 expression was significantly upregulated during CEWH. In vivo studies revealed that downregulation of Nedd4 substantially delayed CEWH, whereas further investigations underscored its role in regulating cell proliferation and migration, through the Stat3 pathway by targeting phosphatase and tensin homolog (PTEN). Notably, our findings pinpointed miR-30/200 family members as direct regulators of Nedd4. Ubiquitination holds pivotal significance in orchestrating CEWH. The critical E3 ligase Nedd4, under the regulatory purview of miR-30 and miR-200, facilitates CEWH through PTEN-mediated Stat3 signaling. This revelation sheds light on a prospective therapeutic target within the realm of CEWH.",11186577
"Background: The success of self-directed learning depends mainly on the readiness of students to adapt it to their learning domain. Medical students must meet certain criteria to become self-directed learners, which are also significant components of emotional intelligence (EI). Clarification is required on whether the students are ready for self-directed learning according to their level of EI as soon as they enter the medical institute. Materials and methods: The survey was conducted on first-year MBBS students, between 18 and 21 years of age. Demographic data of the participants was collected. EI was assessed by using the Schutte Self-Report Emotional Intelligence Test (SSEIT). Fisher’s 40-item self-directed learning readiness (SDLR) scale was used to assess the readiness for self-directed learning. Pearson’s correlation and regression analysis was carried out to assess the relationship between the two. Result: Approximately 71% of students had average EI, whereas only 5% had high EI. However, 63% of students were found to have low SDLR, while just 37% of participants had high SDLR. EI and SDLR both were found to be higher in males. Pearson’s correlation “r” between the two parameters shows a strong positive correlation with statistical significance. Conclusion: Certain training modules need to be incorporated into the medical education program to improve the EI of medical undergraduate students. Such a module might help in improving the readiness for self-directed learning and prepare the medical undergraduates as active lifelong learners, which is the prime goal for an Indian Medical Graduate according to the new Competency-Based Medical Education (CBME) curriculum.",11186586
"The overexpression of the prostate cancer antigen 3 (PCA3) gene is well-defined as a marker for prostate cancer (PCa) diagnosis. Although widely used in clinical research, PCA3 molecular mechanisms remain unknown. Herein we used phage display technology to identify putative molecules that bind to the promoter region of PCA3 gene and regulate its expression. The most frequent peptide PCA3p1 (80%) was similar to the Rho GTPase activating protein 21 (ARHGAP21) and its binding affinity was confirmed using Phage Bead ELISA. We showed that ARHGAP21 silencing in LNCaP prostate cancer cells decreased PCA3 and androgen receptor (AR) transcriptional levels and increased prune homolog 2 (PRUNE2) coding gene expression, indicating effective involvement of ARHGAP21 in androgen-dependent tumor pathway. Chromatin immunoprecipitation assay confirmed the interaction between PCA3 promoter region and ARHGAP21. This is the first study that described the role of ARHGAP21 in regulating the PCA3 gene under the androgenic pathway, standing out as a new mechanism of gene regulatory control during prostatic oncogenesis.",11186590
"The purpose of this study was to verify the association between angiotensin-converting enzyme (ACE) genotypes DD, DI, and II and caffeine (CAF) ingestion on endurance performance, heart rate, ratio of perceived exertion (RPE), and habitual caffeine intake (HCI) of adolescent athletes. Seventy-four male adolescent athletes (age: DD=16±1.7; DI=16±2.0; II=15±1.7 years) ingested CAF (6 mg/kg) or placebo (PLA) one hour before performing the Yo-Yo Intermittent Recovery level 1 (Yo-Yo IR1) test. No difference was found among groups for HCI. However, CAF increased the maximal distance covered and VO2max in DI and II genotype carriers compared to PLA (DD: Δ=31 m and 0.3 mL·kg-1·min-1; DI: Δ=286 m and 1.1 mL·kg-1·min-1; II: Δ=160 m and 1.4 mL·kg-1·min-1). Heart rate of DI and II genotype carriers increased with CAF compared to PLA, while RPE was higher in the II and lower in the DD genotypes. The correlations between HCI and maximal distance covered or VO2max were significant in the II genotype carriers with CAF. CAF increased endurance capacity, heart rate, and RPE in adolescent athletes with allele I, while endurance performance and aerobic power had a positive correlation to HCI in the II genotype group. These findings suggested that DD genotype were less responsive to CAF and that genetic variations should be taken into account when using CAF supplementation to enhance exercise performance.",11186592
"The chemical composition of foods is complex, variable, and dependent on many factors. This has a major impact on nutrition research as it foundationally aﬀects our ability to adequately assess the actual intake of nutrients and other compounds. In spite of this, accurate data on nutrient intake are key for investigating the associations and causal relationships between intake, health, and disease risk at the service of developing evidence-based dietary guidance that enables improvements in population health. Here, we exemplify the importance of this challenge by investigating the impact of food content variability on nutrition research using three bioactives as model: ﬂavan-3-ols, (–)-epicatechin, and nitrate. Our results show that common approaches aimed at addressing the high compositional variability of even the same foods impede the accurate assessment of nutrient intake generally. This suggests that the results of many nutrition studies using food composition data are potentially unreliable and carry greater limitations than commonly appreciated, consequently resulting in dietary recommendations with signiﬁcant limitations and unreliable impact on public health. Thus, current challenges related to nutrient intake assessments need to be addressed and mitigated by the development of improved dietary assessment methods involving the use of nutritional biomarkers.",11186626
"Extrachromosomal DNA is a common cause of oncogene amplification in cancer. The non-chromosomal inheritance of ecDNA enables tumors to rapidly evolve, contributing to treatment resistance and poor outcome for patients. The transcriptional context in which ecDNAs arise and progress, including chromosomally-driven transcription, is incompletely understood. We examined gene expression patterns of 870 tumors of varied histological types, to identify transcriptional correlates of ecDNA. Here, we show that ecDNA-containing tumors impact four major biological processes. Specifically, ecDNA-containing tumors up-regulate DNA damage and repair, cell cycle control, and mitotic processes, but down-regulate global immune regulation pathways. Taken together, these results suggest profound alterations in gene regulation in ecDNA-containing tumors, shedding light on molecular processes that give rise to their development and progression.",11186631
"Durable serological memory following vaccination is critically dependent on the production and survival of long-lived plasma cells (LLPCs). Yet, the factors that control LLPC specification and survival remain poorly resolved. Using intravital two-photon imaging, we find that in contrast to most plasma cells (PCs) in the bone marrow (BM), LLPCs are uniquely sessile and organized into clusters that are dependent on APRIL, an important survival factor. Using deep, bulk RNA sequencing, and surface protein flow-based phenotyping, we find that LLPCs express a unique transcriptome and phenotype compared to bulk PCs, fine-tuning expression of key cell surface molecules, CD93, CD81, CXCR4, CD326, CD44, and CD48, important for adhesion and homing. Conditional deletion of Cxcr4 in PCs following immunization leads to rapid mobilization from the BM, reduced survival of antigen-specific PCs, and ultimately accelerated decay of antibody titer. In naïve mice, the endogenous LLPCs BCR repertoire exhibits reduced diversity, reduced somatic mutations, and increased public clones and IgM isotypes, particularly in young mice, suggesting LLPC specification is non-random. As mice age, the BM PC compartment becomes enriched in LLPCs, which may outcompete and limit entry of new PCs into the LLPC niche and pool.",11186632
"ASARs are a family of very-long noncoding RNAs that control replication timing on individual human autosomes, and are essential for chromosome stability. The eight known ASAR lncRNAs remain closely associated with their parent chromosomes. Analysis of RNA-protein interaction data (from ENCODE) revealed numerous RBPs with significant interactions with multiple ASAR lncRNAs, with several hnRNPs as abundant interactors. An ~7 kb domain within the ASAR6-141 lncRNA shows a striking density of RBP interaction sites. Genetic deletion and ectopic integration assays indicate that this ~7 kb RNA binding protein domain contains functional sequences for controlling replication timing of entire chromosomes in cis. shRNA-mediated depletion of 10 different RNA binding proteins, including HNRNPA1, HNRNPC, HNRNPL, HNRNPM, HNRNPU, or HNRNPUL1, results in dissociation of ASAR lncRNAs from their chromosome territories, and disrupts the synchronous replication that occurs on all autosome pairs, recapitulating the effect of individual ASAR knockouts on a genome-wide scale. Our results further demonstrate the role that ASARs play during the temporal order of genome-wide replication, and we propose that ASARs function as essential RNA scaffolds for the assembly of hnRNP complexes that help maintain the structural integrity of each mammalian chromosome.",11186638
"Diffuse alveolar hemorrhage (DAH), a rare complication of coexisting antiphospholipid syndrome (APS) and systemic lupus erythematosus (SLE), poses significant diagnostic and therapeutic challenges, especially with recurrent episodes. We present a 27-year-old male with catastrophic APS and SLE who experienced acute respiratory failure and hemoptysis due to DAH. Despite aggressive therapy with immunosuppressants, plasma exchange, and anticoagulation, he had recurrent DAH episodes requiring repeated admissions. Early recognition, multidisciplinary management, and utilization of effective targeted therapies, such as intravenous immunoglobulin, in refractory cases are crucial for improving outcomes in this challenging complication.",11186662
"The left and right anterior temporal lobes (ATLs) encode semantic representations. They show graded hemispheric specialization in function, with the left ATL contributing preferentially to verbal semantic processing. We investigated the cognitive correlates of this organization, using resting-state functional connectivity as a measure of functional segregation between ATLs. We analyzed two independent resting-state fMRI datasets (n = 86 and n = 642) in which participants’ verbal semantic expertise was measured using vocabulary tests. In both datasets, people with more advanced verbal semantic knowledge showed weaker functional connectivity between left and right ventral ATLs. This effect was highly specific. It was not observed for within-hemisphere connections between semantic regions (ventral ATL and inferior frontal gyrus (IFG), though it was found for left–right IFG connectivity in one dataset). Effects were not found for tasks probing semantic control, nonsemantic cognition, or face recognition. Our results suggest that hemispheric specialization in the ATLs is not an innate property but rather emerges as people develop highly detailed verbal semantic representations. We speculate that this effect is a consequence of the left ATL’s greater connectivity with left-lateralized written word recognition regions, which causes it to preferentially represent meaning for advanced vocabulary acquired primarily through reading.",11186671
"Recent work suggests that the adult human brain is very adaptable when it comes to sensory processing. In this context, it has also been suggested that structural “blueprints” may fundamentally constrain neuroplastic change, e.g. in response to sensory deprivation. Here, we trained 12 blind participants and 14 sighted participants in echolocation over a 10-week period, and used MRI in a pre–post design to measure functional and structural brain changes. We found that blind participants and sighted participants together showed a training-induced increase in activation in left and right V1 in response to echoes, a finding difficult to reconcile with the view that sensory cortex is strictly organized by modality. Further, blind participants and sighted participants showed a training induced increase in activation in right A1 in response to sounds per se (i.e. not echo-specific), and this was accompanied by an increase in gray matter density in right A1 in blind participants and in adjacent acoustic areas in sighted participants. The similarity in functional results between sighted participants and blind participants is consistent with the idea that reorganization may be governed by similar principles in the two groups, yet our structural analyses also showed differences between the groups suggesting that a more nuanced view may be required.",11186672
"Obesity, a pressing global health issue worldwide, contributes to risk factors such as hypertension and dyslipidemia, creating an unfavorable cardiovascular environment and increasing the likelihood of adverse cardiac events. His study aims to assess the impact of obesity on various cardiovascular parameters.   A cross-sectional analysis was conducted at a Heart Center, focusing on adults admitted for suspected heart diseases. The dataset included information on demographics, clinical history, laboratory results, and echocardiography. Descriptive analysis and multiple linear regression were employed using IBM SPSS Statistics version 26.   The study of 105 individuals with suspected heart diseases revealed prevalent health factors such as hypertension (47.6%) and hyperlipidemia (61%). Body mass index (BMI) averaged 30, indicating a trend toward overweight. Obesity significantly associated with higher systolic blood pressure (SBP, p=0.005) and diastolic blood pressure (DBP, p=0.002), larger cardiac volumes (end-diastolic volume, EDV, p=0.013; end-systolic volume, ESV, p=0.040), and a marginally significant influence on left ventricular end-diastolic diameter (LVEDD, p=0.068). No significant associations were found with left ventricular end-systolic diameter (LVEDS), heart rate (HR), or ejection fraction (EF).   Our study highlights a significant association between obesity and elevated blood pressure, larger cardiac volumes, and a marginal impact on left ventricular end-diastolic diameter. While caution is needed in inferring causation due to the study's cross-sectional nature, these findings underscore the importance of addressing obesity as a potential risk factor for adverse cardiovascular outcomes. Further investigations are warranted to enhance our understanding of the complex interplay between obesity and cardiovascular health.",11186677
"Hyperplastic pulpitis is an irreversible type of pulpitis that primarily affects young patients. It occurs when an inflamed pulp becomes exposed due to factors such as dental caries, dental trauma, or other causes. Root canal treatment is commonly employed to manage hyperplastic pulpitis. However, vital pulp therapy can be considered as a less invasive option. The main objective of this treatment is to preserve the vitality and functionality of the remaining pulp tissue. This case report discusses the potential management of hyperplastic pulpitis in an immature molar using vital pulp therapy instead of a full root canal treatment. The report includes clinical and radiographic follow-up at six and twelve months.",11186690
"Partial and full PPAR-γ agonists have shown promising effects and antihypertensive and antidiabetic agents through increased plasma adiponectin concentration. This study is aimed at examining the role of PPAR-γ, alpha-adrenoceptors, and adiponectin receptors in the modulation of vasopressor responses to angiotensin II (Ang II) and adrenergic agonists, after a subset treatment of partial and full PPAR-γ agonists, each individually, and also when coupled with adiponectin in SHRs. The antioxidant potential and metabolic indices for these animals were also determined. Group I (WKY) and group II (SHR) were designated as normotensive control and hypertensive control, respectively. Groups III (SHR) and IV (SHR) received irbesartan (30 mg/kg) and pioglitazone (10 mg/kg) orally for 28 days, and groups V (SHR), VI (SHR), and VII (SHR) were treated with adiponectin (2.5 μg/kg) intraperitoneally alone, in combination with irbesartan, and in combination with pioglitazone, respectively, from days 21 to 28 only. On day 29, sodium pentobarbitone (60 mg/kg) was used to anesthetize all test animals, and systemic hemodynamic and plasma adiponectin concentrations and in vitro and in vivo antioxidant potential were measured. As compared to the WKY control, the SHR control group's noninvasive blood pressure and basal mean arterial pressure were significantly greater, along with increased arterial stiffness, lower plasma nitric oxide, adiponectin concentration, and antioxidant enzyme levels (all P < 0.05). However, they were gradually normalized by single drug treatments in all groups, and to a greater extent in the SHR + Irb + Adp group (P < 0.05). In the acute study, the dose dependant mean arterial pressure responses to intravenously administered adrenergic agonists and angiotensin-II were significantly larger in SHRs as compared to WKY by 20-25%. Adiponectin alone and in combination significantly blunted vasopressor responses to these alpha-adrenergic agonists in the SHR + Pio + Adp group by 63%, whereas attenuated responses to ANG-II administration to 70% in SHR + Irb + Adp. In conclusion, the combined treatment of adiponectin with PPAR-agonists reduced the systemic vascular responses to adrenergic agonists and improved arterial stiffness. This an evidence of the interaction of adiponectin receptors, PPAR-γ, alpha-adrenoceptors, and ANG-II in the systemic vasculature of SHRs. A significant level of synergism has also been proved among full PPAR-γ agonists and adiponectin receptors.",11186691
